plate,plate_conf,vehicle_id,vehicle_class,violated,violation_type,frame,time_s,crop_path,plate_path
NUIGQQID,0.09254860612944456,29,car,False,NONE,45,0.75,positive_crops/positive_f45_id29_car.jpg,positive_plate_crops/plate_f45_id29.jpg
KL1N5510,0.07807706635702742,2,car,False,NONE,59,0.983,positive_crops/positive_f59_id2_car.jpg,positive_plate_crops/plate_f59_id2.jpg
,0.0,117,motorcycle,False,NONE,90,1.499,positive_crops/positive_f90_id117_motorcycle.jpg,positive_plate_crops/plate_f90_id117.jpg
IKL22K9070,0.7551067300097334,6,truck,False,NONE,219,3.648,positive_crops/positive_f219_id6_truck.jpg,positive_plate_crops/plate_f219_id6.jpg
,0.0,11,motorcycle,False,NONE,147,2.448,positive_crops/positive_f147_id11_motorcycle.jpg,positive_plate_crops/plate_f147_id11.jpg
,0.0,338,vehicle,False,NONE,298,4.964,positive_crops/positive_f298_id338_vehicle.jpg,positive_plate_crops/plate_f298_id338.jpg
,0.0,266,truck,False,NONE,302,5.03,positive_crops/positive_f302_id266_truck.jpg,positive_plate_crops/plate_f302_id266.jpg
,0.0,382,motorcycle,False,NONE,343,5.713,positive_crops/positive_f343_id382_motorcycle.jpg,positive_plate_crops/plate_f343_id382.jpg
46J03,0.23262085181271341,313,truck,False,NONE,469,7.812,positive_crops/positive_f469_id313_truck.jpg,positive_plate_crops/plate_f469_id313.jpg
,0.0,598,vehicle,False,NONE,510,8.495,positive_crops/positive_f510_id598_vehicle.jpg,positive_plate_crops/plate_f510_id598.jpg
,0.0,3,car,False,NONE,623,9.128,,
LLOICRGOGO,0.2773766520291202,557,car,False,NONE,633,10.543,positive_crops/positive_f633_id557_car.jpg,positive_plate_crops/plate_f633_id557.jpg
,0.0,2569,vehicle,False,NONE,2343,39.026,positive_crops/positive_f2343_id2569_vehicle.jpg,positive_plate_crops/plate_f2343_id2569.jpg
4L24 4885,0.4537208496862771,2101,car,False,NONE,2352,39.176,positive_crops/positive_f2352_id2101_car.jpg,positive_plate_crops/plate_f2352_id2101.jpg
,0.0,2147,truck,False,NONE,2343,39.026,positive_crops/positive_f2343_id2147_truck.jpg,positive_plate_crops/plate_f2343_id2147.jpg
,0.0,2450,motorcycle,False,NONE,2421,40.325,positive_crops/positive_f2421_id2450_motorcycle.jpg,positive_plate_crops/plate_f2421_id2450.jpg
,0.0,2492,motorcycle,False,NONE,2560,42.64,positive_crops/positive_f2560_id2492_motorcycle.jpg,positive_plate_crops/plate_f2560_id2492.jpg
